source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122174,swarm,swarm/agents/agent-0151/vbounds.py,regular,1976,1785685333000000000,2026-08-02T15:42:13Z,2a671ec6d352b32c1c0f9f70bd7d06a629637e9231f922bcf27f6d9f2e72adad,ok,,,
122174,swarm,swarm/agents/agent-0151/verify_corpus.json,regular,36510,1785682884000000000,2026-08-02T15:01:24Z,e3743d55e3bfedfca27e1b69ebe39ef0c62c34766a9c2f3dd3563890e5ab03c4,ok,,,
122174,swarm,swarm/agents/agent-0151/vpush.log,regular,195,1785686274000000000,2026-08-02T15:57:54Z,9bfbc0be5f5b504ae0db378a86510abaadb4b9f5c6e48f6e69acce0496450b9a,ok,,,
122174,swarm,swarm/agents/agent-0156/extended.out,regular,4410,1785688178000000000,2026-08-02T16:29:38Z,77e1040eb2a333485bdb3dbca22af75d9ba9076efa7c6716c30957f31a47f5c4,ok,,,
122174,swarm,swarm/agents/agent-0156/extended_quotient.py,regular,1157,1785688176000000000,2026-08-02T16:29:36Z,7b584a6b5a93d2623a19685e6b83e12b0103b46cbd930caad2d8b0933df39a46,ok,,,
122174,swarm,swarm/agents/agent-0156/interfiber.py,regular,402,1785689772000000000,2026-08-02T16:56:12Z,aaa173e0945da363094000a5cd20d6473874668fe70f12e379f5fc09a39d7e1b,ok,,,
122174,swarm,swarm/agents/agent-0156/n10_v3_seed.json,regular,204,1785685838000000000,2026-08-02T15:50:38Z,00341523e92cd2d60859b40d3c40a537524ec334450e9744f7fcb5d991d3b4ce,ok,,,
122174,swarm,swarm/agents/agent-0156/quotient_all.out,regular,234,1785687845000000000,2026-08-02T16:24:05Z,922e6730aa625766dc8bb186c4702348dfa99bac9e6ff454de52f3e6cd157c7d,ok,,,
122174,swarm,swarm/agents/agent-0156/quotient_all.py,regular,1821,1785687836000000000,2026-08-02T16:23:56Z,8939c762d26be93e018a6b8842f6c9d39530b3fd4238441584dc5318fc2f9f96,ok,,,
122174,swarm,swarm/agents/agent-0156/quotient_all_v3.py,regular,1824,1785687855000000000,2026-08-02T16:24:15Z,6fce9ef60e64d61d1385d0be658af43df514b14c28eb8e348c4d1e59817974b7,ok,,,
122174,swarm,swarm/agents/agent-0156/radius2.json,regular,15210,1785686094000000000,2026-08-02T15:54:54Z,0972876543d7d14fb6fc10c175376231a25b5f745d8cbe589b92c9b5ed07fcef,ok,,,
122174,swarm,swarm/agents/agent-0156/run.json,regular,1696,1785686060000000000,2026-08-02T15:54:20Z,3200a8da0132278bc024be4feab161833e313fec4529b6edfade28352d31921a,ok,,,
122174,swarm,swarm/agents/agent-0156/run.log,regular,0,1785685849000000000,2026-08-02T15:50:49Z,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ok,,,
122174,swarm,swarm/agents/agent-0156/search.out,regular,254,1785686114000000000,2026-08-02T15:55:14Z,4095a75a95dd98fe194de3ce14c16a014f8a76b67f490b8da1edfa8683991ac4,ok,,,
122174,swarm,swarm/agents/agent-0156/search.py,regular,1961,1785686000000000000,2026-08-02T15:53:20Z,d3007949878dbd899e8a385712172b8a6513bdd0e6b214543d9fa6d2f2114a48,ok,,,
122174,swarm,swarm/agents/agent-0156/ties.out,regular,3037,1785686813000000000,2026-08-02T16:06:53Z,29da62734eeefd599898ce21e2deb84cdbe5756989ae7e1a6c73ea3d2bbcfa5b,ok,,,
122174,swarm,swarm/agents/agent-0156/ties.py,regular,2335,1785686933000000000,2026-08-02T16:08:53Z,a06bcb1c60d05d9e08ecfd8a54041340c0e030c913013879ff8c59e8cce073f3,ok,,,
122174,swarm,swarm/agents/agent-0156/ties_v3.out,regular,4055,1785687487000000000,2026-08-02T16:18:07Z,d54cc8a4964db7c6d44910b4e91913d00dae94fe4a26abf05c524749ac41c1ca,ok,,,
122174,swarm,swarm/agents/agent-0156/ties_v3.py,regular,2338,1785687486000000000,2026-08-02T16:18:06Z,8a0cae27cc23ccf791be1e2e3e1dab030ece44fe62df49b999cf20a4d837d470,ok,,,
122174,swarm,swarm/agents/agent-0156/v2radius.json,regular,15133,1785686447000000000,2026-08-02T16:00:47Z,d4505a81ca6299f0b2e3eb5f77dc3844fbd95f946994548164271d03882ceaa3,ok,,,
122174,swarm,swarm/agents/agent-0176/lump_r2.json,regular,18786,1785694744000000000,2026-08-02T18:19:04Z,ec1f5d9b17b306554ae2722a4f454310f05dd489ff0afe3eb9d583dd91aa71ac,ok,,,
